pair_id,trace1_path,trace2_path
697,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
698,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
699,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
700,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
701,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
702,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
703,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
704,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
705,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
706,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
707,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
708,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
709,/mnt/cfs/oracleReuse/sample/cluster31.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
710,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst
711,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
712,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
713,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
714,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
715,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
716,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
717,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
718,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
719,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
720,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
721,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
722,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
723,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
724,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
725,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
726,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
727,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
728,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
729,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
730,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
731,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
732,/mnt/cfs/oracleReuse/sample/cluster32.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
733,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst
734,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
735,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
736,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
737,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
738,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
739,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
740,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
741,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
742,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
743,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
744,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
745,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
746,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
747,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
748,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
749,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
750,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
751,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
752,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
753,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
754,/mnt/cfs/oracleReuse/sample/cluster34.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
755,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst
756,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
757,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
758,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
759,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
760,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
761,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
762,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
763,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
764,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
765,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
766,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
767,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
768,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
769,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
770,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
771,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
772,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
773,/mnt/cfs/oracleReuse/sample/cluster35.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
774,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst
775,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
776,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
777,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
778,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
779,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
780,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
781,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
782,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
783,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
784,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
785,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
786,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
787,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
788,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
789,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
790,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
791,/mnt/cfs/oracleReuse/sample/cluster36.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
792,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst
793,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
794,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
795,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
796,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
797,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
798,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
799,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
800,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
801,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
802,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
803,/mnt/cfs/oracleReuse/sample/cluster37.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
804,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst
805,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
806,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
807,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
808,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
809,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
810,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
811,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
812,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
813,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
814,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
815,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
816,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
817,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
818,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
819,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
820,/mnt/cfs/oracleReuse/sample/cluster38.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
821,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst
822,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
823,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
824,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
825,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
826,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
827,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
828,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
829,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
830,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
831,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
832,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
833,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster52.oracleGeneral.sample10.zst
834,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
835,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
836,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
837,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
838,/mnt/cfs/oracleReuse/sample/cluster39.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
839,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst
840,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
841,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
842,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
843,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
844,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster45.oracleGeneral.sample10.zst
845,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
846,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
847,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
848,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
849,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
850,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
851,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
852,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster53.oracleGeneral.sample10.zst
853,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster54.oracleGeneral.sample10.zst
854,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
855,/mnt/cfs/oracleReuse/sample/cluster4.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
856,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster41.oracleGeneral.sample10.zst
857,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster42.oracleGeneral.sample10.zst
858,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster43.oracleGeneral.sample10.zst
859,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster44.oracleGeneral.sample10.zst
860,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster46.oracleGeneral.sample10.zst
861,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster47.oracleGeneral.sample10.zst
862,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster48.oracleGeneral.sample10.zst
863,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster49.oracleGeneral.sample10.zst
864,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster5.oracleGeneral.sample10.zst
865,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster50.oracleGeneral.sample10.zst
866,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster51.oracleGeneral.sample10.zst
867,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster6.oracleGeneral.sample10.zst
868,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster7.oracleGeneral.sample10.zst
869,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster8.oracleGeneral.sample10.zst
870,/mnt/cfs/oracleReuse/sample/cluster40.oracleGeneral.sample10.zst,/mnt/cfs/oracleReuse/sample/cluster9.oracleGeneral.sample10.zst
